# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
0,5,h264,0,100,60,50,0.5746433,0.02758416,2.758416,851.1683,893.7267,1111.891,1
0,5,h264,0,100,90,100,0.5746433,0.02758416,2.758416,2553.505,2681.180,3335.672,1
0,5,h264,0,100,90,50,0.5746433,0.02758416,2.758416,1276.752,1340.590,1667.836,1
0,5,h264,1,0,7,100,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,7,50,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,30,100,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,30,50,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,60,100,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,60,50,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,90,100,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,0,90,50,0.8619649,0.04137623,4.137623,0.000000,0.000000,0.000000,1
0,5,h264,1,25,7,100,0.8619649,0.04137623,4.137623,74.47722,78.20108,97.29044,1
0,5,h264,1,25,7,50,0.8619649,0.04137623,4.137623,37.23861,39.10054,48.64522,1
0,5,h264,1,25,30,100,0.8619649,0.04137623,4.137623,319.1881,335.1475,416.9590,1
0,5,h264,1,25,30,50,0.8619649,0.04137623,4.137623,159.5940,167.5738,208.4795,1
0,5,h264,1,25,60,100,0.8619649,0.04137623,4.137623,638.3762,670.2950,833.9181,1
0,5,h264,1,25,60,50,0.8619649,0.04137623,4.137623,319.1881,335.1475,416.9590,1
0,5,h264,1,25,90,100,0.8619649,0.04137623,4.137623,957.5643,1005.443,1250.877,1
0,5,h264,1,25,90,50,0.8619649,0.04137623,4.137623,478.7821,502.7213,625.4385,1
0,5,h264,1,50,7,100,0.8619649,0.04137623,4.137623,148.9544,156.4022,194.5809,1
0,5,h264,1,50,7,50,0.8619649,0.04137623,4.137623,74.47722,78.20108,97.29044,1
0,5,h264,1,50,30,100,0.8619649,0.04137623,4.137623,638.3762,670.2950,833.9181,1
0,5,h264,1,50,30,50,0.8619649,0.04137623,4.137623,319.1881,335.1475,416.9590,1
0,5,h264,1,50,60,100,0.8619649,0.04137623,4.137623,1276.752,1340.590,1667.836,1
0,5,h264,1,50,60,50,0.8619649,0.04137623,4.137623,638.3762,670.2950,833.9181,1
0,5,h264,1,50,90,100,0.8619649,0.04137623,4.137623,1915.129,2010.885,2501.754,1
0,5,h264,1,50,90,50,0.8619649,0.04137623,4.137623,957.5643,1005.443,1250.877,1
0,5,h264,1,75,7,100,0.8619649,0.04137623,4.137623,223.4317,234.6033,291.8713,1
0,5,h264,1,75,7,50,0.8619649,0.04137623,4.137623,111.7158,117.3016,145.9357,1
0,5,h264,1,75,30,100,0.8619649,0.04137623,4.137623,957.5643,1005.443,1250.877,1
0,5,h264,1,75,30,50,0.8619649,0.04137623,4.137623,478.7821,502.7213,625.4385,1
0,5,h264,1,75,60,100,0.8619649,0.04137623,4.137623,1915.129,2010.885,2501.754,1
0,5,h264,1,75,60,50,0.8619649,0.04137623,4.137623,957.5643,1005.443,1250.877,1
0,5,h264,1,75,90,100,0.8619649,0.04137623,4.137623,2872.693,3016.328,3752.631,1
0,5,h264,1,75,90,50,0.8619649,0.04137623,4.137623,1436.346,1508.164,1876.316,1
0,5,h264,1,100,7,100,0.8619649,0.04137623,4.137623,297.9089,312.8043,389.1618,1
0,5,h264,1,100,7,50,0.8619649,0.04137623,4.137623,148.9544,156.4022,194.5809,1
0,5,h264,1,100,30,100,0.8619649,0.04137623,4.137623,1276.752,1340.590,1667.836,1
0,5,h264,1,100,30,50,0.8619649,0.04137623,4.137623,638.3762,670.2950,833.9181,1
0,5,h264,1,100,60,100,0.8619649,0.04137623,4.137623,2553.505,2681.180,3335.672,1
0,5,h264,1,100,60,50,0.8619649,0.04137623,4.137623,1276.752,1340.590,1667.836,1
0,5,h264,1,100,90,100,0.8619649,0.04137623,4.137623,3830.257,4021.770,5003.508,1
0,5,h264,1,100,90,50,0.8619649,0.04137623,4.137623,1915.129,2010.885,2501.754,1
0,5,h264,2,0,7,100,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,7,50,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,30,100,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,30,50,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,60,100,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,60,50,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,90,100,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,0,90,50,1.292947,0.06206435,6.206435,0.000000,0.000000,0.000000,1
0,5,h264,2,25,7,100,1.292947,0.06206435,6.206435,111.7158,117.3016,145.9357,1
0,5,h264,2,25,7,50,1.292947,0.06206435,6.206435,55.85792,58.65081,72.96783,1
0,5,h264,2,25,30,100,1.292947,0.06206435,6.206435,478.7821,502.7213,625.4385,1
0,5,h264,2,25,30,50,1.292947,0.06206435,6.206435,239.3911,251.3606,312.7193,1
0,5,h264,2,25,60,100,1.292947,0.06206435,6.206435,957.5643,1005.443,1250.877,1
0,5,h264,2,25,60,50,1.292947,0.06206435,6.206435,478.7821,502.7213,625.4385,1
0,5,h264,2,25,90,100,1.292947,0.06206435,6.206435,1436.346,1508.164,1876.316,1
0,5,h264,2,25,90,50,1.292947,0.06206435,6.206435,718.1732,754.0819,938.1578,1
0,5,h264,2,50,7,100,1.292947,0.06206435,6.206435,223.4317,234.6033,291.8713,1
0,5,h264,2,50,7,50,1.292947,0.06206435,6.206435,111.7158,117.3016,145.9357,1
0,5,h264,2,50,30,100,1.292947,0.06206435,6.206435,957.5643,1005.443,1250.877,1
0,5,h264,2,50,30,50,1.292947,0.06206435,6.206435,478.7821,502.7213,625.4385,1
0,5,h264,2,50,60,100,1.292947,0.06206435,6.206435,1915.129,2010.885,2501.754,1
0,5,h264,2,50,60,50,1.292947,0.06206435,6.206435,957.5643,1005.443,1250.877,1
0,5,h264,2,50,90,100,1.292947,0.06206435,6.206435,2872.693,3016.328,3752.631,1
0,5,h264,2,50,90,50,1.292947,0.06206435,6.206435,1436.346,1508.164,1876.316,1
0,5,h264,2,75,7,100,1.292947,0.06206435,6.206435,335.1475,351.9049,437.8070,1
0,5,h264,2,75,7,50,1.292947,0.06206435,6.206435,167.5738,175.9524,218.9035,1
0,5,h264,2,75,30,100,1.292947,0.06206435,6.206435,1436.346,1508.164,1876.316,1
0,5,h264,2,75,30,50,1.292947,0.06206435,6.206435,718.1732,754.0819,938.1578,1
0,5,h264,2,75,60,100,1.292947,0.06206435,6.206435,2872.693,3016.328,3752.631,1
0,5,h264,2,75,60,50,1.292947,0.06206435,6.206435,1436.346,1508.164,1876.316,1
0,5,h264,2,75,90,100,1.292947,0.06206435,6.206435,4309.039,4524.491,5628.947,1
0,5,h264,2,75,90,50,1.292947,0.06206435,6.206435,2154.520,2262.246,2814.473,1
0,5,h264,2,100,7,100,1.292947,0.06206435,6.206435,446.8633,469.2065,583.7426,1
0,5,h264,2,100,7,50,1.292947,0.06206435,6.206435,223.4317,234.6033,291.8713,1
0,5,h264,2,100,30,100,1.292947,0.06206435,6.206435,1915.129,2010.885,2501.754,1
0,5,h264,2,100,30,50,1.292947,0.06206435,6.206435,957.5643,1005.443,1250.877,1
0,5,h264,2,100,60,100,1.292947,0.06206435,6.206435,3830.257,4021.770,5003.508,1
0,5,h264,2,100,60,50,1.292947,0.06206435,6.206435,1915.129,2010.885,2501.754,1
0,5,h264,2,100,90,100,1.292947,0.06206435,6.206435,5745.386,6032.655,7505.263,1
0,5,h264,2,100,90,50,1.292947,0.06206435,6.206435,2872.693,3016.328,3752.631,1
0,5,h264,3,0,7,100,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,7,50,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,30,100,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,30,50,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,60,100,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,60,50,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,90,100,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,0,90,50,1.939421,0.09309653,9.309653,0.000000,0.000000,0.000000,1
0,5,h264,3,25,7,100,1.939421,0.09309653,9.309653,167.5738,175.9524,218.9035,1
0,5,h264,3,25,7,50,1.939421,0.09309653,9.309653,83.78688,87.97622,109.4517,1
0,5,h264,3,25,30,100,1.939421,0.09309653,9.309653,718.1732,754.0819,938.1578,1
0,5,h264,3,25,30,50,1.939421,0.09309653,9.309653,359.0866,377.0409,469.0789,1
0,5,h264,3,25,60,100,1.939421,0.09309653,9.309653,1436.346,1508.164,1876.316,1
0,5,h264,3,25,60,50,1.939421,0.09309653,9.309653,718.1732,754.0819,938.1578,1
0,5,h264,3,25,90,100,1.939421,0.09309653,9.309653,2154.520,2262.246,2814.473,1
0,5,h264,3,25,90,50,1.939421,0.09309653,9.309653,1077.260,1131.123,1407.237,1
0,5,h264,3,50,7,100,1.939421,0.09309653,9.309653,335.1475,351.9049,437.8070,1
0,5,h264,3,50,7,50,1.939421,0.09309653,9.309653,167.5738,175.9524,218.9035,1
0,5,h264,3,50,30,100,1.939421,0.09309653,9.309653,1436.346,1508.164,1876.316,1
0,5,h264,3,50,30,50,1.939421,0.09309653,9.309653,718.1732,754.0819,938.1578,1
0,5,h264,3,50,60,100,1.939421,0.09309653,9.309653,2872.693,3016.328,3752.631,1
0,5,h264,3,50,60,50,1.939421,0.09309653,9.309653,1436.346,1508.164,1876.316,1
0,5,h264,3,50,90,100,1.939421,0.09309653,9.309653,4309.039,4524.491,5628.947,1
0,5,h264,3,50,90,50,1.939421,0.09309653,9.309653,2154.520,2262.246,2814.473,1
0,5,h264,3,75,7,100,1.939421,0.09309653,9.309653,502.7213,527.8573,656.7105,1
0,5,h264,3,75,7,50,1.939421,0.09309653,9.309653,251.3606,263.9287,328.3552,1
0,5,h264,3,75,30,100,1.939421,0.09309653,9.309653,2154.520,2262.246,2814.473,1
0,5,h264,3,75,30,50,1.939421,0.09309653,9.309653,1077.260,1131.123,1407.237,1
0,5,h264,3,75,60,100,1.939421,0.09309653,9.309653,4309.039,4524.491,5628.947,1
0,5,h264,3,75,60,50,1.939421,0.09309653,9.309653,2154.520,2262.246,2814.473,1
0,5,h264,3,75,90,100,1.939421,0.09309653,9.309653,6463.559,6786.737,8443.420,1
0,5,h264,3,75,90,50,1.939421,0.09309653,9.309653,3231.779,3393.368,4221.710,1
0,5,h264,3,100,7,100,1.939421,0.09309653,9.309653,670.2950,703.8098,875.6140,1
0,5,h264,3,100,7,50,1.939421,0.09309653,9.309653,335.1475,351.9049,437.8070,1
0,5,h264,3,100,30,100,1.939421,0.09309653,9.309653,2872.693,3016.328,3752.631,1
0,5,h264,3,100,30,50,1.939421,0.09309653,9.309653,1436.346,1508.164,1876.316,1
0,5,h264,3,100,60,100,1.939421,0.09309653,9.309653,5745.386,6032.655,7505.263,1
0,5,h264,3,100,60,50,1.939421,0.09309653,9.309653,2872.693,3016.328,3752.631,1
0,5,h264,3,100,90,100,1.939421,0.09309653,9.309653,8618.079,9048.983,11257.89,1
0,5,h264,3,100,90,50,1.939421,0.09309653,9.309653,4309.039,4524.491,5628.947,1
0,5,h264,4,0,7,100,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,7,50,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,30,100,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,30,50,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,60,100,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,60,50,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,90,100,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,0,90,50,2.873216,0.1379208,13.79208,0.000000,0.000000,0.000000,1
0,5,h264,4,25,7,100,2.873216,0.1379208,13.79208,248.2574,260.6703,324.3015,1
0,5,h264,4,25,7,50,2.873216,0.1379208,13.79208,124.1287,130.3351,162.1507,1
0,5,h264,4,25,30,100,2.873216,0.1379208,13.79208,1063.960,1117.158,1389.863,1
0,5,h264,4,25,30,50,2.873216,0.1379208,13.79208,531.9802,558.5792,694.9317,1
0,5,h264,4,25,60,100,2.873216,0.1379208,13.79208,2127.921,2234.317,2779.727,1
0,5,h264,4,25,60,50,2.873216,0.1379208,13.79208,1063.960,1117.158,1389.863,1
0,5,h264,4,25,90,100,2.873216,0.1379208,13.79208,3191.881,3351.475,4169.590,1
0,5,h264,4,25,90,50,2.873216,0.1379208,13.79208,1595.940,1675.738,2084.795,1
0,5,h264,4,50,7,100,2.873216,0.1379208,13.79208,496.5148,521.3406,648.6029,1
0,5,h264,4,50,7,50,2.873216,0.1379208,13.79208,248.2574,260.6703,324.3015,1
0,5,h264,4,50,30,100,2.873216,0.1379208,13.79208,2127.921,2234.317,2779.727,1
0,5,h264,4,50,30,50,2.873216,0.1379208,13.79208,1063.960,1117.158,1389.863,1
0,5,h264,4,50,60,100,2.873216,0.1379208,13.79208,4255.841,4468.633,5559.454,1
0,5,h264,4,50,60,50,2.873216,0.1379208,13.79208,2127.921,2234.317,2779.727,1
0,5,h264,4,50,90,100,2.873216,0.1379208,13.79208,6383.762,6702.950,8339.181,1
0,5,h264,4,50,90,50,2.873216,0.1379208,13.79208,3191.881,3351.475,4169.590,1
0,5,h264,4,75,7,100,2.873216,0.1379208,13.79208,744.7722,782.0108,972.9044,1
0,5,h264,4,75,7,50,2.873216,0.1379208,13.79208,372.3861,391.0054,486.4522,1
0,5,h264,4,75,30,100,2.873216,0.1379208,13.79208,3191.881,3351.475,4169.590,1
0,5,h264,4,75,30,50,2.873216,0.1379208,13.79208,1595.940,1675.738,2084.795,1
0,5,h264,4,75,60,100,2.873216,0.1379208,13.79208,6383.762,6702.950,8339.181,1
0,5,h264,4,75,60,50,2.873216,0.1379208,13.79208,3191.881,3351.475,4169.590,1
0,5,h264,4,75,90,100,2.873216,0.1379208,13.79208,9575.643,10054.43,12508.77,1
0,5,h264,4,75,90,50,2.873216,0.1379208,13.79208,4787.821,5027.213,6254.385,1
0,5,h264,4,100,7,100,2.873216,0.1379208,13.79208,993.0296,1042.681,1297.206,1
0,5,h264,4,100,7,50,2.873216,0.1379208,13.79208,496.5148,521.3406,648.6029,1
0,5,h264,4,100,30,100,2.873216,0.1379208,13.79208,4255.841,4468.633,5559.454,1
0,5,h264,4,100,30,50,2.873216,0.1379208,13.79208,2127.921,2234.317,2779.727,1
0,5,h264,4,100,60,100,2.873216,0.1379208,13.79208,8511.683,8937.267,11118.91,1
0,5,h264,4,100,60,50,2.873216,0.1379208,13.79208,4255.841,4468.633,5559.454,1
0,5,h264,4,100,90,100,2.873216,0.1379208,13.79208,12767.52,13405.90,16678.36,1
0,5,h264,4,100,90,50,2.873216,0.1379208,13.79208,6383.762,6702.950,8339.181,1
0,5,h264,5,0,7,100,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,7,50,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,30,100,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,30,50,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,60,100,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,60,50,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,90,100,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,0,90,50,4.022503,0.1930891,19.30891,0.000000,0.000000,0.000000,1
0,5,h264,5,25,7,100,4.022503,0.1930891,19.30891,347.5604,364.9384,454.0221,1
0,5,h264,5,25,7,50,4.022503,0.1930891,19.30891,173.7802,182.4692,227.0110,1
0,5,h264,5,25,30,100,4.022503,0.1930891,19.30891,1489.544,1564.022,1945.809,1
0,5,h264,5,25,30,50,4.022503,0.1930891,19.30891,744.7722,782.0108,972.9044,1
0,5,h264,5,25,60,100,4.022503,0.1930891,19.30891,2979.089,3128.043,3891.618,1
0,5,h264,5,25,60,50,4.022503,0.1930891,19.30891,1489.544,1564.022,1945.809,1
0,5,h264,5,25,90,100,4.022503,0.1930891,19.30891,4468.633,4692.065,5837.426,1
0,5,h264,5,25,90,50,4.022503,0.1930891,19.30891,2234.317,2346.033,2918.713,1
0,5,h264,5,50,7,100,4.022503,0.1930891,19.30891,695.1207,729.8768,908.0441,1
0,5,h264,5,50,7,50,4.022503,0.1930891,19.30891,347.5604,364.9384,454.0221,1
0,5,h264,5,50,30,100,4.022503,0.1930891,19.30891,2979.089,3128.043,3891.618,1
0,5,h264,5,50,30,50,4.022503,0.1930891,19.30891,1489.544,1564.022,1945.809,1
0,5,h264,5,50,60,100,4.022503,0.1930891,19.30891,5958.178,6256.087,7783.235,1
0,5,h264,5,50,60,50,4.022503,0.1930891,19.30891,2979.089,3128.043,3891.618,1
0,5,h264,5,50,90,100,4.022503,0.1930891,19.30891,8937.267,9384.130,11674.85,1
0,5,h264,5,50,90,50,4.022503,0.1930891,19.30891,4468.633,4692.065,5837.426,1
0,5,h264,5,75,7,100,4.022503,0.1930891,19.30891,1042.681,1094.815,1362.066,1
0,5,h264,5,75,7,50,4.022503,0.1930891,19.30891,521.3406,547.4076,681.0331,1
0,5,h264,5,75,30,100,4.022503,0.1930891,19.30891,4468.633,4692.065,5837.426,1
0,5,h264,5,75,30,50,4.022503,0.1930891,19.30891,2234.317,2346.033,2918.713,1
0,5,h264,5,75,60,100,4.022503,0.1930891,19.30891,8937.267,9384.130,11674.85,1
0,5,h264,5,75,60,50,4.022503,0.1930891,19.30891,4468.633,4692.065,5837.426,1
0,5,h264,5,75,90,100,4.022503,0.1930891,19.30891,13405.90,14076.20,17512.28,1
0,5,h264,5,75,90,50,4.022503,0.1930891,19.30891,6702.950,7038.098,8756.140,1
0,5,h264,5,100,7,100,4.022503,0.1930891,19.30891,1390.241,1459.754,1816.088,1
0,5,h264,5,100,7,50,4.022503,0.1930891,19.30891,695.1207,729.8768,908.0441,1
0,5,h264,5,100,30,100,4.022503,0.1930891,19.30891,5958.178,6256.087,7783.235,1
0,5,h264,5,100,30,50,4.022503,0.1930891,19.30891,2979.089,3128.043,3891.618,1
0,5,h264,5,100,60,100,4.022503,0.1930891,19.30891,11916.36,12512.17,15566.47,1
0,5,h264,5,100,60,50,4.022503,0.1930891,19.30891,5958.178,6256.087,7783.235,1
0,5,h264,5,100,90,100,4.022503,0.1930891,19.30891,17874.53,18768.26,23349.71,1
0,5,h264,5,100,90,50,4.022503,0.1930891,19.30891,8937.267,9384.130,11674.85,1
0,5,h265smart,0,0,7,100,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,7,50,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,30,100,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,30,50,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,60,100,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,60,50,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,90,100,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,0,90,50,0.2666558,0.01280007,1.280007,0.000000,0.000000,0.000000,1
0,5,h265smart,0,25,7,100,0.2666558,0.01280007,1.280007,23.04013,24.19214,30.09758,1
0,5,h265smart,0,25,7,50,0.2666558,0.01280007,1.280007,11.52007,12.09607,15.04879,1
0,5,h265smart,0,25,30,100,0.2666558,0.01280007,1.280007,98.74342,103.6806,128.9896,1
0,5,h265smart,0,25,30,50,0.2666558,0.01280007,1.280007,49.37171,51.84029,64.49482,1
0,5,h265smart,0,25,60,100,0.2666558,0.01280007,1.280007,197.4868,207.3612,257.9793,1
0,5,h265smart,0,25,60,50,0.2666558,0.01280007,1.280007,98.74342,103.6806,128.9896,1
0,5,h265smart,0,25,90,100,0.2666558,0.01280007,1.280007,296.2303,311.0418,386.9689,1
0,5,h265smart,0,25,90,50,0.2666558,0.01280007,1.280007,148.1151,155.5209,193.4845,1
0,5,h265smart,0,50,7,100,0.2666558,0.01280007,1.280007,46.08026,48.38427,60.19517,1
0,5,h265smart,0,50,7,50,0.2666558,0.01280007,1.280007,23.04013,24.19214,30.09758,1
0,5,h265smart,0,50,30,100,0.2666558,0.01280007,1.280007,197.4868,207.3612,257.9793,1
0,5,h265smart,0,50,30,50,0.2666558,0.01280007,1.280007,98.74342,103.6806,128.9896,1
0,5,h265smart,0,50,60,100,0.2666558,0.01280007,1.280007,394.9737,414.7224,515.9586,1
0,5,h265smart,0,50,60,50,0.2666558,0.01280007,1.280007,197.4868,207.3612,257.9793,1
0,5,h265smart,0,50,90,100,0.2666558,0.01280007,1.280007,592.4605,622.0835,773.9379,1
0,5,h265smart,0,50,90,50,0.2666558,0.01280007,1.280007,296.2303,311.0418,386.9689,1
0,5,h265smart,0,75,7,100,0.2666558,0.01280007,1.280007,69.12039,72.57641,90.29275,1
0,5,h265smart,0,75,7,50,0.2666558,0.01280007,1.280007,34.56020,36.28821,45.14638,1
0,5,h265smart,0,75,30,100,0.2666558,0.01280007,1.280007,296.2303,311.0418,386.9689,1
0,5,h265smart,0,75,30,50,0.2666558,0.01280007,1.280007,148.1151,155.5209,193.4845,1
0,5,h265smart,0,75,60,100,0.2666558,0.01280007,1.280007,592.4605,622.0835,773.9379,1
0,5,h265smart,0,75,60,50,0.2666558,0.01280007,1.280007,296.2303,311.0418,386.9689,1
0,5,h265smart,0,75,90,100,0.2666558,0.01280007,1.280007,888.6908,933.1253,1160.907,1
0,5,h265smart,0,75,90,50,0.2666558,0.01280007,1.280007,444.3454,466.5626,580.4534,1
0,5,h265smart,0,100,7,100,0.2666558,0.01280007,1.280007,92.16052,96.76855,120.3903,1
0,5,h265smart,0,100,7,50,0.2666558,0.01280007,1.280007,46.08026,48.38427,60.19517,1
0,5,h265smart,0,100,30,100,0.2666558,0.01280007,1.280007,394.9737,414.7224,515.9586,1
0,5,h265smart,0,100,30,50,0.2666558,0.01280007,1.280007,197.4868,207.3612,257.9793,1
0,5,h265smart,0,100,60,100,0.2666558,0.01280007,1.280007,789.9473,829.4447,1031.917,1
0,5,h265smart,0,100,60,50,0.2666558,0.01280007,1.280007,394.9737,414.7224,515.9586,1
0,5,h265smart,0,100,90,100,0.2666558,0.01280007,1.280007,1184.921,1244.167,1547.876,1
0,5,h265smart,0,100,90,50,0.2666558,0.01280007,1.280007,592.4605,622.0835,773.9379,1
0,5,h265smart,1,0,7,100,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,7,50,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,30,100,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,30,50,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,60,100,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,60,50,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,90,100,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,0,90,50,0.3999837,0.01920011,1.920011,0.000000,0.000000,0.000000,1
0,5,h265smart,1,25,7,100,0.3999837,0.01920011,1.920011,34.56020,36.28821,45.14638,1
0,5,h265smart,1,25,7,50,0.3999837,0.01920011,1.920011,17.28010,18.14410,22.57319,1
0,5,h265smart,1,25,30,100,0.3999837,0.01920011,1.920011,148.1151,155.5209,193.4845,1
0,5,h265smart,1,25,30,50,0.3999837,0.01920011,1.920011,74.05756,77.76044,96.74223,1
0,5,h265smart,1,25,60,100,0.3999837,0.01920011,1.920011,296.2303,311.0418,386.9689,1
0,5,h265smart,1,25,60,50,0.3999837,0.01920011,1.920011,148.1151,155.5209,193.4845,1
0,5,h265smart,1,25,90,100,0.3999837,0.01920011,1.920011,444.3454,466.5626,580.4534,1
0,5,h265smart,1,25,90,50,0.3999837,0.01920011,1.920011,222.1727,233.2813,290.2267,1
0,5,h265smart,1,50,7,100,0.3999837,0.01920011,1.920011,69.12039,72.57641,90.29275,1
0,5,h265smart,1,50,7,50,0.3999837,0.01920011,1.920011,34.56020,36.28821,45.14638,1
0,5,h265smart,1,50,30,100,0.3999837,0.01920011,1.920011,296.2303,311.0418,386.9689,1
0,5,h265smart,1,50,30,50,0.3999837,0.01920011,1.920011,148.1151,155.5209,193.4845,1
0,5,h265smart,1,50,60,100,0.3999837,0.01920011,1.920011,592.4605,622.0835,773.9379,1
0,5,h265smart,1,50,60,50,0.3999837,0.01920011,1.920011,296.2303,311.0418,386.9689,1
0,5,h265smart,1,50,90,100,0.3999837,0.01920011,1.920011,888.6908,933.1253,1160.907,1
0,5,h265smart,1,50,90,50,0.3999837,0.01920011,1.920011,444.3454,466.5626,580.4534,1
0,5,h265smart,1,75,7,100,0.3999837,0.01920011,1.920011,103.6806,108.8646,135.4391,1
0,5,h265smart,1,75,7,50,0.3999837,0.01920011,1.920011,51.84029,54.43231,67.71956,1
0,5,h265smart,1,75,30,100,0.3999837,0.01920011,1.920011,444.3454,466.5626,580.4534,1
0,5,h265smart,1,75,30,50,0.3999837,0.01920011,1.920011,222.1727,233.2813,290.2267,1
0,5,h265smart,1,75,60,100,0.3999837,0.01920011,1.920011,888.6908,933.1253,1160.907,1
0,5,h265smart,1,75,60,50,0.3999837,0.01920011,1.920011,444.3454,466.5626,580.4534,1
0,5,h265smart,1,75,90,100,0.3999837,0.01920011,1.920011,1333.036,1399.688,1741.360,1
0,5,h265smart,1,75,90,50,0.3999837,0.01920011,1.920011,666.5181,699.8440,870.6801,1
0,5,h265smart,1,100,7,100,0.3999837,0.01920011,1.920011,138.2408,145.1528,180.5855,1
0,5,h265smart,1,100,7,50,0.3999837,0.01920011,1.920011,69.12039,72.57641,90.29275,1
0,5,h265smart,1,100,30,100,0.3999837,0.01920011,1.920011,592.4605,622.0835,773.9379,1
0,5,h265smart,1,100,30,50,0.3999837,0.01920011,1.920011,296.2303,311.0418,386.9689,1
0,5,h265smart,1,100,60,100,0.3999837,0.01920011,1.920011,1184.921,1244.167,1547.876,1
