# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
0,5,h264,1,75,90,100,0.7132500,0.02786133,2.921472,2839.671,3407.605,1
0,5,h264,1,75,90,50,0.7132500,0.02786133,2.921472,1419.835,1703.802,1
0,5,h264,1,100,7,100,0.8915625,0.03482666,3.651840,276.0791,331.2949,1
0,5,h264,1,100,7,50,0.8915625,0.03482666,3.651840,138.0396,165.6475,1
0,5,h264,1,100,30,100,0.8915625,0.03482666,3.651840,1183.196,1419.835,1
0,5,h264,1,100,30,50,0.8915625,0.03482666,3.651840,591.5981,709.9177,1
0,5,h264,1,100,60,100,0.8915625,0.03482666,3.651840,2366.392,2839.671,1
0,5,h264,1,100,60,50,0.8915625,0.03482666,3.651840,1183.196,1419.835,1
0,5,h264,1,100,90,100,0.8915625,0.03482666,3.651840,3549.588,4259.506,1
0,5,h264,1,100,90,50,0.8915625,0.03482666,3.651840,1774.794,2129.753,1
0,5,h264,2,0,7,100,0.2674688,0.01044800,1.095552,82.82373,99.38848,1
0,5,h264,2,0,7,50,0.2674688,0.01044800,1.095552,41.41187,49.69424,1
0,5,h264,2,0,30,100,0.2674688,0.01044800,1.095552,354.9588,425.9506,1
0,5,h264,2,0,30,50,0.2674688,0.01044800,1.095552,177.4794,212.9753,1
0,5,h264,2,0,60,100,0.2674688,0.01044800,1.095552,709.9177,851.9012,1
0,5,h264,2,0,60,50,0.2674688,0.01044800,1.095552,354.9588,425.9506,1
0,5,h264,2,0,90,100,0.2674688,0.01044800,1.095552,1064.877,1277.852,1
0,5,h264,2,0,90,50,0.2674688,0.01044800,1.095552,532.4383,638.9259,1
0,5,h264,2,25,7,100,0.5349375,0.02089600,2.191104,165.6475,198.7770,1
0,5,h264,2,25,7,50,0.5349375,0.02089600,2.191104,82.82373,99.38848,1
0,5,h264,2,25,30,100,0.5349375,0.02089600,2.191104,709.9177,851.9012,1
0,5,h264,2,25,30,50,0.5349375,0.02089600,2.191104,354.9588,425.9506,1
0,5,h264,2,25,60,100,0.5349375,0.02089600,2.191104,1419.835,1703.802,1
0,5,h264,2,25,60,50,0.5349375,0.02089600,2.191104,709.9177,851.9012,1
0,5,h264,2,25,90,100,0.5349375,0.02089600,2.191104,2129.753,2555.704,1
0,5,h264,2,25,90,50,0.5349375,0.02089600,2.191104,1064.877,1277.852,1
0,5,h264,2,50,7,100,0.8024063,0.03134399,3.286656,248.4712,298.1654,1
0,5,h264,2,50,7,50,0.8024063,0.03134399,3.286656,124.2356,149.0827,1
0,5,h264,2,50,30,100,0.8024063,0.03134399,3.286656,1064.877,1277.852,1
0,5,h264,2,50,30,50,0.8024063,0.03134399,3.286656,532.4383,638.9259,1
0,5,h264,2,50,60,100,0.8024063,0.03134399,3.286656,2129.753,2555.704,1
0,5,h264,2,50,60,50,0.8024063,0.03134399,3.286656,1064.877,1277.852,1
0,5,h264,2,50,90,100,0.8024063,0.03134399,3.286656,3194.630,3833.556,1
0,5,h264,2,50,90,50,0.8024063,0.03134399,3.286656,1597.315,1916.778,1
0,5,h264,2,75,7,100,1.069875,0.04179199,4.382208,331.2949,397.5539,1
0,5,h264,2,75,7,50,1.069875,0.04179199,4.382208,165.6475,198.7770,1
0,5,h264,2,75,30,100,1.069875,0.04179199,4.382208,1419.835,1703.802,1
0,5,h264,2,75,30,50,1.069875,0.04179199,4.382208,709.9177,851.9012,1
0,5,h264,2,75,60,100,1.069875,0.04179199,4.382208,2839.671,3407.605,1
0,5,h264,2,75,60,50,1.069875,0.04179199,4.382208,1419.835,1703.802,1
0,5,h264,2,75,90,100,1.069875,0.04179199,4.382208,4259.506,5111.407,1
0,5,h264,2,75,90,50,1.069875,0.04179199,4.382208,2129.753,2555.704,1
0,5,h264,2,100,7,100,1.337344,0.05223999,5.477760,414.1187,496.9424,1
0,5,h264,2,100,7,50,1.337344,0.05223999,5.477760,207.0593,248.4712,1
0,5,h264,2,100,30,100,1.337344,0.05223999,5.477760,1774.794,2129.753,1
0,5,h264,2,100,30,50,1.337344,0.05223999,5.477760,887.3971,1064.877,1
0,5,h264,2,100,60,100,1.337344,0.05223999,5.477760,3549.588,4259.506,1
0,5,h264,2,100,60,50,1.337344,0.05223999,5.477760,1774.794,2129.753,1
0,5,h264,2,100,90,100,1.337344,0.05223999,5.477760,5324.383,6389.259,1
0,5,h264,2,100,90,50,1.337344,0.05223999,5.477760,2662.191,3194.630,1
0,5,h264,3,0,7,100,0.4012031,0.01567200,1.643328,124.2356,149.0827,1
0,5,h264,3,0,7,50,0.4012031,0.01567200,1.643328,62.11780,74.54136,1
0,5,h264,3,0,30,100,0.4012031,0.01567200,1.643328,532.4383,638.9259,1
0,5,h264,3,0,30,50,0.4012031,0.01567200,1.643328,266.2191,319.4630,1
0,5,h264,3,0,60,100,0.4012031,0.01567200,1.643328,1064.877,1277.852,1
0,5,h264,3,0,60,50,0.4012031,0.01567200,1.643328,532.4383,638.9259,1
0,5,h264,3,0,90,100,0.4012031,0.01567200,1.643328,1597.315,1916.778,1
0,5,h264,3,0,90,50,0.4012031,0.01567200,1.643328,798.6574,958.3889,1
0,5,h264,3,25,7,100,0.8024062,0.03134399,3.286656,248.4712,298.1654,1
0,5,h264,3,25,7,50,0.8024062,0.03134399,3.286656,124.2356,149.0827,1
0,5,h264,3,25,30,100,0.8024062,0.03134399,3.286656,1064.877,1277.852,1
0,5,h264,3,25,30,50,0.8024062,0.03134399,3.286656,532.4383,638.9259,1
0,5,h264,3,25,60,100,0.8024062,0.03134399,3.286656,2129.753,2555.704,1
0,5,h264,3,25,60,50,0.8024062,0.03134399,3.286656,1064.877,1277.852,1
0,5,h264,3,25,90,100,0.8024062,0.03134399,3.286656,3194.630,3833.556,1
0,5,h264,3,25,90,50,0.8024062,0.03134399,3.286656,1597.315,1916.778,1
0,5,h264,3,50,7,100,1.203609,0.04701599,4.929984,372.7068,447.2481,1
0,5,h264,3,50,7,50,1.203609,0.04701599,4.929984,186.3534,223.6241,1
0,5,h264,3,50,30,100,1.203609,0.04701599,4.929984,1597.315,1916.778,1
0,5,h264,3,50,30,50,1.203609,0.04701599,4.929984,798.6574,958.3889,1
0,5,h264,3,50,60,100,1.203609,0.04701599,4.929984,3194.630,3833.556,1
0,5,h264,3,50,60,50,1.203609,0.04701599,4.929984,1597.315,1916.778,1
0,5,h264,3,50,90,100,1.203609,0.04701599,4.929984,4791.944,5750.333,1
0,5,h264,3,50,90,50,1.203609,0.04701599,4.929984,2395.972,2875.167,1
0,5,h264,3,75,7,100,1.604812,0.06268799,6.573312,496.9424,596.3309,1
0,5,h264,3,75,7,50,1.604812,0.06268799,6.573312,248.4712,298.1654,1
0,5,h264,3,75,30,100,1.604812,0.06268799,6.573312,2129.753,2555.704,1
0,5,h264,3,75,30,50,1.604812,0.06268799,6.573312,1064.877,1277.852,1
0,5,h264,3,75,60,100,1.604812,0.06268799,6.573312,4259.506,5111.407,1
0,5,h264,3,75,60,50,1.604812,0.06268799,6.573312,2129.753,2555.704,1
0,5,h264,3,75,90,100,1.604812,0.06268799,6.573312,6389.259,7667.111,1
0,5,h264,3,75,90,50,1.604812,0.06268799,6.573312,3194.630,3833.556,1
0,5,h264,3,100,7,100,2.006016,0.07835999,8.216640,621.1780,745.4136,1
0,5,h264,3,100,7,50,2.006016,0.07835999,8.216640,310.5890,372.7068,1
0,5,h264,3,100,30,100,2.006016,0.07835999,8.216640,2662.191,3194.630,1
0,5,h264,3,100,30,50,2.006016,0.07835999,8.216640,1331.096,1597.315,1
0,5,h264,3,100,60,100,2.006016,0.07835999,8.216640,5324.383,6389.259,1
0,5,h264,3,100,60,50,2.006016,0.07835999,8.216640,2662.191,3194.630,1
0,5,h264,3,100,90,100,2.006016,0.07835999,8.216640,7986.574,9583.889,1
0,5,h264,3,100,90,50,2.006016,0.07835999,8.216640,3993.287,4791.944,1
0,5,h264,4,0,7,100,0.5943750,0.02321777,2.434560,184.0527,220.8633,1
0,5,h264,4,0,7,50,0.5943750,0.02321777,2.434560,92.02637,110.4316,1
0,5,h264,4,0,30,100,0.5943750,0.02321777,2.434560,788.7974,946.5569,1
0,5,h264,4,0,30,50,0.5943750,0.02321777,2.434560,394.3987,473.2785,1
0,5,h264,4,0,60,100,0.5943750,0.02321777,2.434560,1577.595,1893.114,1
0,5,h264,4,0,60,50,0.5943750,0.02321777,2.434560,788.7974,946.5569,1
0,5,h264,4,0,90,100,0.5943750,0.02321777,2.434560,2366.392,2839.671,1
0,5,h264,4,0,90,50,0.5943750,0.02321777,2.434560,1183.196,1419.835,1
0,5,h264,4,25,7,100,1.188750,0.04643555,4.869120,368.1055,441.7266,1
0,5,h264,4,25,7,50,1.188750,0.04643555,4.869120,184.0527,220.8633,1
0,5,h264,4,25,30,100,1.188750,0.04643555,4.869120,1577.595,1893.114,1
0,5,h264,4,25,30,50,1.188750,0.04643555,4.869120,788.7974,946.5569,1
0,5,h264,4,25,60,100,1.188750,0.04643555,4.869120,3155.190,3786.228,1
0,5,h264,4,25,60,50,1.188750,0.04643555,4.869120,1577.595,1893.114,1
0,5,h264,4,25,90,100,1.188750,0.04643555,4.869120,4732.785,5679.342,1
0,5,h264,4,25,90,50,1.188750,0.04643555,4.869120,2366.392,2839.671,1
0,5,h264,4,50,7,100,1.783125,0.06965332,7.303680,552.1582,662.5898,1
0,5,h264,4,50,7,50,1.783125,0.06965332,7.303680,276.0791,331.2949,1
0,5,h264,4,50,30,100,1.783125,0.06965332,7.303680,2366.392,2839.671,1
0,5,h264,4,50,30,50,1.783125,0.06965332,7.303680,1183.196,1419.835,1
0,5,h264,4,50,60,100,1.783125,0.06965332,7.303680,4732.785,5679.342,1
0,5,h264,4,50,60,50,1.783125,0.06965332,7.303680,2366.392,2839.671,1
0,5,h264,4,50,90,100,1.783125,0.06965332,7.303680,7099.177,8519.012,1
0,5,h264,4,50,90,50,1.783125,0.06965332,7.303680,3549.588,4259.506,1
0,5,h264,4,75,7,100,2.377500,0.09287109,9.738240,736.2109,883.4531,1
0,5,h264,4,75,7,50,2.377500,0.09287109,9.738240,368.1055,441.7266,1
0,5,h264,4,75,30,100,2.377500,0.09287109,9.738240,3155.190,3786.228,1
0,5,h264,4,75,30,50,2.377500,0.09287109,9.738240,1577.595,1893.114,1
0,5,h264,4,75,60,100,2.377500,0.09287109,9.738240,6310.380,7572.455,1
0,5,h264,4,75,60,50,2.377500,0.09287109,9.738240,3155.190,3786.228,1
0,5,h264,4,75,90,100,2.377500,0.09287109,9.738240,9465.569,11358.68,1
0,5,h264,4,75,90,50,2.377500,0.09287109,9.738240,4732.785,5679.342,1
0,5,h264,4,100,7,100,2.971875,0.1160889,12.17280,920.2637,1104.316,1
0,5,h264,4,100,7,50,2.971875,0.1160889,12.17280,460.1318,552.1582,1
0,5,h264,4,100,30,100,2.971875,0.1160889,12.17280,3943.987,4732.785,1
0,5,h264,4,100,30,50,2.971875,0.1160889,12.17280,1971.994,2366.392,1
0,5,h264,4,100,60,100,2.971875,0.1160889,12.17280,7887.974,9465.569,1
0,5,h264,4,100,60,50,2.971875,0.1160889,12.17280,3943.987,4732.785,1
0,5,h264,4,100,90,100,2.971875,0.1160889,12.17280,11831.96,14198.35,1
0,5,h264,4,100,90,50,2.971875,0.1160889,12.17280,5915.981,7099.177,1
0,5,h264,5,0,7,100,0.8321250,0.03250488,3.408384,257.6738,309.2086,1
0,5,h264,5,0,7,50,0.8321250,0.03250488,3.408384,128.8369,154.6043,1
0,5,h264,5,0,30,100,0.8321250,0.03250488,3.408384,1104.316,1325.180,1
0,5,h264,5,0,30,50,0.8321250,0.03250488,3.408384,552.1582,662.5898,1
0,5,h264,5,0,60,100,0.8321250,0.03250488,3.408384,2208.633,2650.359,1
0,5,h264,5,0,60,50,0.8321250,0.03250488,3.408384,1104.316,1325.180,1
0,5,h264,5,0,90,100,0.8321250,0.03250488,3.408384,3312.949,3975.539,1
0,5,h264,5,0,90,50,0.8321250,0.03250488,3.408384,1656.475,1987.770,1
0,5,h264,5,25,7,100,1.664250,0.06500977,6.816768,515.3477,618.4172,1
0,5,h264,5,25,7,50,1.664250,0.06500977,6.816768,257.6738,309.2086,1
0,5,h264,5,25,30,100,1.664250,0.06500977,6.816768,2208.633,2650.359,1
0,5,h264,5,25,30,50,1.664250,0.06500977,6.816768,1104.316,1325.180,1
0,5,h264,5,25,60,100,1.664250,0.06500977,6.816768,4417.266,5300.719,1
0,5,h264,5,25,60,50,1.664250,0.06500977,6.816768,2208.633,2650.359,1
0,5,h264,5,25,90,100,1.664250,0.06500977,6.816768,6625.898,7951.078,1
0,5,h264,5,25,90,50,1.664250,0.06500977,6.816768,3312.949,3975.539,1
0,5,h264,5,50,7,100,2.496375,0.09751465,10.22515,773.0215,927.6258,1
0,5,h264,5,50,7,50,2.496375,0.09751465,10.22515,386.5107,463.8129,1
0,5,h264,5,50,30,100,2.496375,0.09751465,10.22515,3312.949,3975.539,1
0,5,h264,5,50,30,50,2.496375,0.09751465,10.22515,1656.475,1987.770,1
0,5,h264,5,50,60,100,2.496375,0.09751465,10.22515,6625.898,7951.078,1
0,5,h264,5,50,60,50,2.496375,0.09751465,10.22515,3312.949,3975.539,1
0,5,h264,5,50,90,100,2.496375,0.09751465,10.22515,9938.848,11926.62,1
0,5,h264,5,50,90,50,2.496375,0.09751465,10.22515,4969.424,5963.309,1
0,5,h264,5,75,7,100,3.328500,0.1300195,13.63354,1030.695,1236.834,1
0,5,h264,5,75,7,50,3.328500,0.1300195,13.63354,515.3477,618.4172,1
0,5,h264,5,75,30,100,3.328500,0.1300195,13.63354,4417.266,5300.719,1
0,5,h264,5,75,30,50,3.328500,0.1300195,13.63354,2208.633,2650.359,1
0,5,h264,5,75,60,100,3.328500,0.1300195,13.63354,8834.531,10601.44,1
0,5,h264,5,75,60,50,3.328500,0.1300195,13.63354,4417.266,5300.719,1
0,5,h264,5,75,90,100,3.328500,0.1300195,13.63354,13251.80,15902.16,1
0,5,h264,5,75,90,50,3.328500,0.1300195,13.63354,6625.898,7951.078,1
0,5,h264,5,100,7,100,4.160625,0.1625244,17.04192,1288.369,1546.043,1
0,5,h264,5,100,7,50,4.160625,0.1625244,17.04192,644.1846,773.0215,1
0,5,h264,5,100,30,100,4.160625,0.1625244,17.04192,5521.582,6625.898,1
0,5,h264,5,100,30,50,4.160625,0.1625244,17.04192,2760.791,3312.949,1
0,5,h264,5,100,60,100,4.160625,0.1625244,17.04192,11043.16,13251.80,1
0,5,h264,5,100,60,50,4.160625,0.1625244,17.04192,5521.582,6625.898,1
0,5,h264,5,100,90,100,4.160625,0.1625244,17.04192,16564.75,19877.70,1
0,5,h264,5,100,90,50,4.160625,0.1625244,17.04192,8282.373,9938.848,1
0,5,smart,0,0,7,100,0.08325000,0.003251953,0.3409920,25.77900,30.93479,1
0,5,smart,0,0,7,50,0.08325000,0.003251953,0.3409920,12.88950,15.46740,1
0,5,smart,0,0,30,100,0.08325000,0.003251953,0.3409920,110.4814,132.5777,1
0,5,smart,0,0,30,50,0.08325000,0.003251953,0.3409920,55.24070,66.28884,1
0,5,smart,0,0,60,100,0.08325000,0.003251953,0.3409920,220.9628,265.1554,1
0,5,smart,0,0,60,50,0.08325000,0.003251953,0.3409920,110.4814,132.5777,1
0,5,smart,0,0,90,100,0.08325000,0.003251953,0.3409920,331.4442,397.7331,1
0,5,smart,0,0,90,50,0.08325000,0.003251953,0.3409920,165.7221,198.8665,1
0,5,smart,0,25,7,100,0.1665000,0.006503906,0.6819840,51.55799,61.86959,1
0,5,smart,0,25,7,50,0.1665000,0.006503906,0.6819840,25.77900,30.93479,1
0,5,smart,0,25,30,100,0.1665000,0.006503906,0.6819840,220.9628,265.1554,1
0,5,smart,0,25,30,50,0.1665000,0.006503906,0.6819840,110.4814,132.5777,1
0,5,smart,0,25,60,100,0.1665000,0.006503906,0.6819840,441.9256,530.3108,1
0,5,smart,0,25,60,50,0.1665000,0.006503906,0.6819840,220.9628,265.1554,1
0,5,smart,0,25,90,100,0.1665000,0.006503906,0.6819840,662.8884,795.4661,1
0,5,smart,0,25,90,50,0.1665000,0.006503906,0.6819840,331.4442,397.7331,1
0,5,smart,0,50,7,100,0.2497500,0.009755859,1.022976,77.33699,92.80438,1
0,5,smart,0,50,7,50,0.2497500,0.009755859,1.022976,38.66849,46.40219,1
0,5,smart,0,50,30,100,0.2497500,0.009755859,1.022976,331.4442,397.7331,1
0,5,smart,0,50,30,50,0.2497500,0.009755859,1.022976,165.7221,198.8665,1
0,5,smart,0,50,60,100,0.2497500,0.009755859,1.022976,662.8884,795.4661,1
0,5,smart,0,50,60,50,0.2497500,0.009755859,1.022976,331.4442,397.7331,1
0,5,smart,0,50,90,100,0.2497500,0.009755859,1.022976,994.3327,1193.199,1
0,5,smart,0,50,90,50,0.2497500,0.009755859,1.022976,497.1663,596.5996,1
0,5,smart,0,75,7,100,0.3330000,0.01300781,1.363968,103.1160,123.7392,1
0,5,smart,0,75,7,50,0.3330000,0.01300781,1.363968,51.55799,61.86959,1
0,5,smart,0,75,30,100,0.3330000,0.01300781,1.363968,441.9256,530.3108,1
0,5,smart,0,75,30,50,0.3330000,0.01300781,1.363968,220.9628,265.1554,1
0,5,smart,0,75,60,100,0.3330000,0.01300781,1.363968,883.8513,1060.622,1
0,5,smart,0,75,60,50,0.3330000,0.01300781,1.363968,441.9256,530.3108,1
0,5,smart,0,75,90,100,0.3330000,0.01300781,1.363968,1325.777,1590.932,1
0,5,smart,0,75,90,50,0.3330000,0.01300781,1.363968,662.8884,795.4661,1
0,5,smart,0,100,7,100,0.4162500,0.01625977,1.704960,128.8950,154.6740,1
0,5,smart,0,100,7,50,0.4162500,0.01625977,1.704960,64.44749,77.33699,1
0,5,smart,0,100,30,100,0.4162500,0.01625977,1.704960,552.4070,662.8884,1
0,5,smart,0,100,30,50,0.4162500,0.01625977,1.704960,276.2035,331.4442,1
0,5,smart,0,100,60,100,0.4162500,0.01625977,1.704960,1104.814,1325.777,1
0,5,smart,0,100,60,50,0.4162500,0.01625977,1.704960,552.4070,662.8884,1
0,5,smart,0,100,90,100,0.4162500,0.01625977,1.704960,1657.221,1988.665,1
0,5,smart,0,100,90,50,0.4162500,0.01625977,1.704960,828.6106,994.3327,1
0,5,smart,1,0,7,100,0.1248750,0.004877930,0.5114880,38.66849,46.40219,1
0,5,smart,1,0,7,50,0.1248750,0.004877930,0.5114880,19.33425,23.20110,1
0,5,smart,1,0,30,100,0.1248750,0.004877930,0.5114880,165.7221,198.8665,1
0,5,smart,1,0,30,50,0.1248750,0.004877930,0.5114880,82.86106,99.43327,1
0,5,smart,1,0,60,100,0.1248750,0.004877930,0.5114880,331.4442,397.7331,1
0,5,smart,1,0,60,50,0.1248750,0.004877930,0.5114880,165.7221,198.8665,1
0,5,smart,1,0,90,100,0.1248750,0.004877930,0.5114880,497.1663,596.5996,1
0,5,smart,1,0,90,50,0.1248750,0.004877930,0.5114880,248.5832,298.2998,1
0,5,smart,1,25,7,100,0.2497500,0.009755859,1.022976,77.33699,92.80438,1
0,5,smart,1,25,7,50,0.2497500,0.009755859,1.022976,38.66849,46.40219,1
0,5,smart,1,25,30,100,0.2497500,0.009755859,1.022976,331.4442,397.7331,1
0,5,smart,1,25,30,50,0.2497500,0.009755859,1.022976,165.7221,198.8665,1
0,5,smart,1,25,60,100,0.2497500,0.009755859,1.022976,662.8884,795.4661,1
0,5,smart,1,25,60,50,0.2497500,0.009755859,1.022976,331.4442,397.7331,1
0,5,smart,1,25,90,100,0.2497500,0.009755859,1.022976,994.3327,1193.199,1
0,5,smart,1,25,90,50,0.2497500,0.009755859,1.022976,497.1663,596.5996,1
0,5,smart,1,50,7,100,0.3746250,0.01463379,1.534464,116.0055,139.2066,1
0,5,smart,1,50,7,50,0.3746250,0.01463379,1.534464,58.00274,69.60329,1
0,5,smart,1,50,30,100,0.3746250,0.01463379,1.534464,497.1663,596.5996,1
0,5,smart,1,50,30,50,0.3746250,0.01463379,1.534464,248.5832,298.2998,1
0,5,smart,1,50,60,100,0.3746250,0.01463379,1.534464,994.3327,1193.199,1
0,5,smart,1,50,60,50,0.3746250,0.01463379,1.534464,497.1663,596.5996,1
0,5,smart,1,50,90,100,0.3746250,0.01463379,1.534464,1491.499,1789.799,1
0,5,smart,1,50,90,50,0.3746250,0.01463379,1.534464,745.7495,894.8994,1
0,5,smart,1,75,7,100,0.4995000,0.01951172,2.045952,154.6740,185.6088,1
0,5,smart,1,75,7,50,0.4995000,0.01951172,2.045952,77.33699,92.80438,1
0,5,smart,1,75,30,100,0.4995000,0.01951172,2.045952,662.8884,795.4661,1
0,5,smart,1,75,30,50,0.4995000,0.01951172,2.045952,331.4442,397.7331,1
0,5,smart,1,75,60,100,0.4995000,0.01951172,2.045952,1325.777,1590.932,1
0,5,smart,1,75,60,50,0.4995000,0.01951172,2.045952,662.8884,795.4661,1
0,5,smart,1,75,90,100,0.4995000,0.01951172,2.045952,1988.665,2386.398,1
0,5,smart,1,75,90,50,0.4995000,0.01951172,2.045952,994.3327,1193.199,1
0,5,smart,1,100,7,100,0.6243750,0.02438965,2.557440,193.3425,232.0110,1
0,5,smart,1,100,7,50,0.6243750,0.02438965,2.557440,96.67123,116.0055,1
0,5,smart,1,100,30,100,0.6243750,0.02438965,2.557440,828.6106,994.3327,1
0,5,smart,1,100,30,50,0.6243750,0.02438965,2.557440,414.3053,497.1663,1
0,5,smart,1,100,60,100,0.6243750,0.02438965,2.557440,1657.221,1988.665,1
0,5,smart,1,100,60,50,0.6243750,0.02438965,2.557440,828.6106,994.3327,1
0,5,smart,1,100,90,100,0.6243750,0.02438965,2.557440,2485.832,2982.998,1
0,5,smart,1,100,90,50,0.6243750,0.02438965,2.557440,1242.916,1491.499,1
0,5,smart,2,0,7,100,0.1873125,0.007316895,0.7672320,58.00274,69.60329,1
0,5,smart,2,0,7,50,0.1873125,0.007316895,0.7672320,29.00137,34.80164,1
0,5,smart,2,0,30,100,0.1873125,0.007316895,0.7672320,248.5832,298.2998,1
0,5,smart,2,0,30,50,0.1873125,0.007316895,0.7672320,124.2916,149.1499,1
0,5,smart,2,0,60,100,0.1873125,0.007316895,0.7672320,497.1663,596.5996,1
0,5,smart,2,0,60,50,0.1873125,0.007316895,0.7672320,248.5832,298.2998,1
0,5,smart,2,0,90,100,0.1873125,0.007316895,0.7672320,745.7495,894.8994,1
0,5,smart,2,0,90,50,0.1873125,0.007316895,0.7672320,372.8748,447.4497,1
0,5,smart,2,25,7,100,0.3746250,0.01463379,1.534464,116.0055,139.2066,1
0,5,smart,2,25,7,50,0.3746250,0.01463379,1.534464,58.00274,69.60329,1
0,5,smart,2,25,30,100,0.3746250,0.01463379,1.534464,497.1663,596.5996,1
0,5,smart,2,25,30,50,0.3746250,0.01463379,1.534464,248.5832,298.2998,1
0,5,smart,2,25,60,100,0.3746250,0.01463379,1.534464,994.3327,1193.199,1
0,5,smart,2,25,60,50,0.3746250,0.01463379,1.534464,497.1663,596.5996,1
0,5,smart,2,25,90,100,0.3746250,0.01463379,1.534464,1491.499,1789.799,1
0,5,smart,2,25,90,50,0.3746250,0.01463379,1.534464,745.7495,894.8994,1
0,5,smart,2,50,7,100,0.5619375,0.02195068,2.301696,174.0082,208.8099,1
0,5,smart,2,50,7,50,0.5619375,0.02195068,2.301696,87.00411,104.4049,1
0,5,smart,2,50,30,100,0.5619375,0.02195068,2.301696,745.7495,894.8994,1
0,5,smart,2,50,30,50,0.5619375,0.02195068,2.301696,372.8748,447.4497,1
0,5,smart,2,50,60,100,0.5619375,0.02195068,2.301696,1491.499,1789.799,1
0,5,smart,2,50,60,50,0.5619375,0.02195068,2.301696,745.7495,894.8994,1
0,5,smart,2,50,90,100,0.5619375,0.02195068,2.301696,2237.249,2684.698,1
0,5,smart,2,50,90,50,0.5619375,0.02195068,2.301696,1118.624,1342.349,1
0,5,smart,2,75,7,100,0.7492500,0.02926758,3.068928,232.0110,278.4131,1
0,5,smart,2,75,7,50,0.7492500,0.02926758,3.068928,116.0055,139.2066,1
0,5,smart,2,75,30,100,0.7492500,0.02926758,3.068928,994.3327,1193.199,1
0,5,smart,2,75,30,50,0.7492500,0.02926758,3.068928,497.1663,596.5996,1
0,5,smart,2,75,60,100,0.7492500,0.02926758,3.068928,1988.665,2386.398,1
0,5,smart,2,75,60,50,0.7492500,0.02926758,3.068928,994.3327,1193.199,1
0,5,smart,2,75,90,100,0.7492500,0.02926758,3.068928,2982.998,3579.598,1
0,5,smart,2,75,90,50,0.7492500,0.02926758,3.068928,1491.499,1789.799,1
0,5,smart,2,100,7,100,0.9365625,0.03658447,3.836160,290.0137,348.0164,1
0,5,smart,2,100,7,50,0.9365625,0.03658447,3.836160,145.0068,174.0082,1
0,5,smart,2,100,30,100,0.9365625,0.03658447,3.836160,1242.916,1491.499,1
0,5,smart,2,100,30,50,0.9365625,0.03658447,3.836160,621.4579,745.7495,1
0,5,smart,2,100,60,100,0.9365625,0.03658447,3.836160,2485.832,2982.998,1
0,5,smart,2,100,60,50,0.9365625,0.03658447,3.836160,1242.916,1491.499,1
0,5,smart,2,100,90,100,0.9365625,0.03658447,3.836160,3728.748,4474.497,1
0,5,smart,2,100,90,50,0.9365625,0.03658447,3.836160,1864.374,2237.249,1
0,5,smart,3,0,7,100,0.2809687,0.01097534,1.150848,87.00411,104.4049,1
0,5,smart,3,0,7,50,0.2809687,0.01097534,1.150848,43.50205,52.20247,1
0,5,smart,3,0,30,100,0.2809687,0.01097534,1.150848,372.8748,447.4497,1
0,5,smart,3,0,30,50,0.2809687,0.01097534,1.150848,186.4374,223.7249,1
0,5,smart,3,0,60,100,0.2809687,0.01097534,1.150848,745.7495,894.8994,1
0,5,smart,3,0,60,50,0.2809687,0.01097534,1.150848,372.8748,447.4497,1
0,5,smart,3,0,90,100,0.2809687,0.01097534,1.150848,1118.624,1342.349,1
0,5,smart,3,0,90,50,0.2809687,0.01097534,1.150848,559.3121,671.1746,1
0,5,smart,3,25,7,100,0.5619375,0.02195068,2.301696,174.0082,208.8099,1
0,5,smart,3,25,7,50,0.5619375,0.02195068,2.301696,87.00411,104.4049,1
0,5,smart,3,25,30,100,0.5619375,0.02195068,2.301696,745.7495,894.8994,1
0,5,smart,3,25,30,50,0.5619375,0.02195068,2.301696,372.8748,447.4497,1
0,5,smart,3,25,60,100,0.5619375,0.02195068,2.301696,1491.499,1789.799,1
0,5,smart,3,25,60,50,0.5619375,0.02195068,2.301696,745.7495,894.8994,1
0,5,smart,3,25,90,100,0.5619375,0.02195068,2.301696,2237.249,2684.698,1
0,5,smart,3,25,90,50,0.5619375,0.02195068,2.301696,1118.624,1342.349,1
0,5,smart,3,50,7,100,0.8429063,0.03292603,3.452544,261.0123,313.2148,1
0,5,smart,3,50,7,50,0.8429063,0.03292603,3.452544,130.5062,156.6074,1
0,5,smart,3,50,30,100,0.8429063,0.03292603,3.452544,1118.624,1342.349,1
0,5,smart,3,50,30,50,0.8429063,0.03292603,3.452544,559.3121,671.1746,1
0,5,smart,3,50,60,100,0.8429063,0.03292603,3.452544,2237.249,2684.698,1
0,5,smart,3,50,60,50,0.8429063,0.03292603,3.452544,1118.624,1342.349,1
0,5,smart,3,50,90,100,0.8429063,0.03292603,3.452544,3355.873,4027.047,1
0,5,smart,3,50,90,50,0.8429063,0.03292603,3.452544,1677.936,2013.524,1
0,5,smart,3,75,7,100,1.123875,0.04390137,4.603392,348.0164,417.6197,1
0,5,smart,3,75,7,50,1.123875,0.04390137,4.603392,174.0082,208.8099,1
